Requested Release Date,Date Contacted,Application Name,Commitment Status ,LOE Status ,Project Manager ,Project ID / Name,CR #,Request Description 
8/13/2015,7/22/2015,C3,N/A,Analysis Complete,Satish Sharma,PR041746 / Sell Integrated Offers to New: Sales Flow & 4 Receivers Free: $0 D&H Offer,N/A,Create a $0 Delivery & Handling Closing offer (currently $19.95) for back office agents processing  
8/28/2015,7/6/2015,OM,Committed,Completed,Kamini Mahajan,PR040524 / New Features: STB Transcoding: Pilot 1 Launch (Interim Solution),N/A,Request was to support defect fixes for STB transcoding 
8/28/2015,7/6/2015,OM,Committed,Completed,Josyula Srikant,PR041518 / One Truck Roll: Single Dispatch: Integration Implementation,N/A,Request was to deploy implementation for Single dispatch
